raceId,year,circuitId,driverId,constructorId,grid,positionOrder,statusId,round,track_type,alt,qualifying_position,is_dnf,circuitRef
367,1989,14,118,21,16,21,69,12,high_speed,162,,1,monza
367,1989,14,78,45,24,22,6,12,high_speed,162,,1,monza
367,1989,14,105,33,13,23,10,12,high_speed,162,,1,monza
367,1989,14,127,37,25,24,37,12,high_speed,162,,1,monza
367,1989,14,112,33,7,25,20,12,high_speed,162,,1,monza
367,1989,14,139,22,9,26,7,12,high_speed,162,,1,monza
367,1989,14,131,34,0,27,2,12,high_speed,162,,1,monza
367,1989,14,158,21,0,28,81,12,high_speed,162,,1,monza
367,1989,14,157,48,0,29,81,12,high_speed,162,,1,monza
367,1989,14,162,48,0,30,81,12,high_speed,162,,1,monza
367,1989,14,140,46,0,31,97,12,high_speed,162,,1,monza
367,1989,14,99,39,0,32,97,12,high_speed,162,,1,monza
367,1989,14,90,42,0,33,97,12,high_speed,162,,1,monza
367,1989,14,160,45,0,34,97,12,high_speed,162,,1,monza
367,1989,14,146,49,0,35,97,12,high_speed,162,,1,monza
367,1989,14,88,49,0,36,97,12,high_speed,162,,1,monza
367,1989,14,165,44,0,37,97,12,high_speed,162,,1,monza
367,1989,14,114,39,0,38,97,12,high_speed,162,,1,monza
367,1989,14,134,42,0,39,97,12,high_speed,162,,1,monza
368,1989,27,77,6,2,1,1,13,technical,130,,0,estoril
368,1989,27,117,1,4,2,1,13,technical,130,,0,estoril
368,1989,27,140,46,12,3,1,13,technical,130,,0,estoril
368,1989,27,145,22,13,4,1,13,technical,130,,0,estoril
368,1989,27,94,18,5,5,11,13,technical,130,,0,estoril
368,1989,27,156,25,18,6,11,13,technical,130,,0,estoril
368,1989,27,138,32,25,7,11,13,technical,130,,0,estoril
368,1989,27,84,34,10,8,11,13,technical,130,,0,estoril
368,1989,27,112,33,17,9,11,13,technical,130,,0,estoril
368,1989,27,127,37,14,10,12,13,technical,130,,0,estoril
368,1989,27,105,33,21,11,12,13,technical,130,,0,estoril
368,1989,27,159,18,9,12,12,13,technical,130,,0,estoril
368,1989,27,163,27,23,13,12,13,technical,130,,0,estoril
368,1989,27,131,34,11,14,12,13,technical,130,,0,estoril
368,1989,27,119,3,6,15,25,13,technical,130,,1,estoril
368,1989,27,123,3,8,16,25,13,technical,130,,1,estoril
368,1989,27,102,1,1,17,4,13,technical,130,,1,estoril
368,1989,27,95,6,3,18,2,13,technical,130,,1,estoril
368,1989,27,118,21,22,19,3,13,technical,130,,1,estoril
368,1989,27,137,32,20,20,4,13,technical,130,,1,estoril
368,1989,27,133,35,7,21,4,13,technical,130,,1,estoril
368,1989,27,139,22,16,22,22,13,technical,130,,1,estoril
368,1989,27,122,37,24,23,5,13,technical,130,,1,estoril
368,1989,27,158,21,26,24,20,13,technical,130,,1,estoril
368,1989,27,110,35,19,25,10,13,technical,130,,1,estoril
368,1989,27,90,42,15,26,10,13,technical,130,,1,estoril
368,1989,27,65,25,0,27,81,13,technical,130,,1,estoril
368,1989,27,129,27,0,28,81,13,technical,130,,1,estoril
368,1989,27,162,48,0,29,81,13,technical,130,,1,estoril
368,1989,27,157,48,0,30,81,13,technical,130,,1,estoril
368,1989,27,114,39,0,31,97,13,technical,130,,1,estoril
368,1989,27,109,46,0,32,97,13,technical,130,,1,estoril
368,1989,27,160,45,0,33,97,13,technical,130,,1,estoril
368,1989,27,165,44,0,34,97,13,technical,130,,1,estoril
368,1989,27,99,39,0,35,97,13,technical,130,,1,estoril
368,1989,27,78,45,0,36,97,13,technical,130,,1,estoril
368,1989,27,88,49,0,37,97,13,technical,130,,1,estoril
368,1989,27,146,49,0,38,97,13,technical,130,,1,estoril
368,1989,27,134,42,0,39,97,13,technical,130,,1,estoril
369,1989,26,102,1,1,1,1,14,technical,37,,0,jerez
369,1989,26,77,6,2,2,1,14,technical,37,,0,jerez
369,1989,26,117,1,3,3,1,14,technical,37,,0,jerez
369,1989,26,55,25,9,4,11,14,technical,37,,0,jerez
369,1989,26,119,3,6,5,11,14,technical,37,,0,jerez
369,1989,26,112,33,5,6,11,14,technical,37,,0,jerez
369,1989,26,110,35,15,7,11,14,technical,37,,0,jerez
369,1989,26,137,32,7,8,12,14,technical,37,,0,jerez
369,1989,26,118,21,16,9,12,14,technical,37,,0,jerez
369,1989,26,156,25,13,10,12,14,technical,37,,0,jerez
369,1989,26,158,21,22,11,5,14,technical,37,,1,jerez
369,1989,26,139,22,10,12,20,14,technical,37,,1,jerez
369,1989,26,133,35,23,13,5,14,technical,37,,1,jerez
369,1989,26,84,34,8,14,20,14,technical,37,,1,jerez
369,1989,26,127,37,26,15,4,14,technical,37,,1,jerez
369,1989,26,159,18,20,16,20,14,technical,37,,1,jerez
369,1989,26,123,3,21,17,48,14,technical,37,,1,jerez
369,1989,26,129,27,24,18,5,14,technical,37,,1,jerez
369,1989,26,94,18,4,19,20,14,technical,37,,1,jerez
369,1989,26,122,37,19,20,7,14,technical,37,,1,jerez
369,1989,26,109,46,17,21,6,14,technical,37,,1,jerez
369,1989,26,160,45,25,22,6,14,technical,37,,1,jerez
369,1989,26,145,22,14,23,20,14,technical,37,,1,jerez
369,1989,26,131,34,12,24,10,14,technical,37,,1,jerez
369,1989,26,78,45,11,25,22,14,technical,37,,1,jerez
369,1989,26,138,32,18,26,4,14,technical,37,,1,jerez
369,1989,26,163,27,0,27,81,14,technical,37,,1,jerez
369,1989,26,162,48,0,28,81,14,technical,37,,1,jerez
369,1989,26,148,48,0,29,81,14,technical,37,,1,jerez
369,1989,26,99,39,0,30,97,14,technical,37,,1,jerez
369,1989,26,140,46,0,31,97,14,technical,37,,1,jerez
369,1989,26,90,42,0,32,97,14,technical,37,,1,jerez
369,1989,26,105,33,0,33,97,14,technical,37,,1,jerez
369,1989,26,88,49,0,34,97,14,technical,37,,1,jerez
369,1989,26,114,39,0,35,97,14,technical,37,,1,jerez
369,1989,26,146,49,0,36,97,14,technical,37,,1,jerez
369,1989,26,165,44,0,37,97,14,technical,37,,1,jerez
369,1989,26,134,42,0,38,97,14,technical,37,,1,jerez
370,1989,22,145,22,6,1,1,15,technical,45,,0,suzuka
370,1989,22,119,3,5,2,1,15,technical,45,,0,suzuka
370,1989,22,123,3,7,3,1,15,technical,45,,0,suzuka
370,1989,22,137,32,11,4,1,15,technical,45,,0,suzuka
370,1989,22,84,34,13,5,11,15,technical,45,,0,suzuka
370,1989,22,118,21,25,6,11,15,technical,45,,0,suzuka
370,1989,22,127,37,20,7,11,15,technical,45,,0,suzuka
370,1989,22,158,21,24,8,11,15,technical,45,,0,suzuka
370,1989,22,133,35,15,9,11,15,technical,45,,0,suzuka
370,1989,22,110,35,16,10,12,15,technical,45,,0,suzuka
370,1989,22,102,1,1,11,2,15,technical,45,,1,suzuka
370,1989,22,117,1,2,12,4,15,technical,45,,1,suzuka
370,1989,22,131,34,9,13,5,15,technical,45,,1,suzuka
370,1989,22,95,6,4,14,5,15,technical,45,,1,suzuka
370,1989,22,138,32,12,15,5,15,technical,45,,1,suzuka
370,1989,22,55,25,18,16,6,15,technical,45,,1,suzuka
370,1989,22,112,33,8,17,5,15,technical,45,,1,suzuka
370,1989,22,77,6,3,18,6,15,technical,45,,1,suzuka
370,1989,22,139,22,22,19,4,15,technical,45,,1,suzuka
370,1989,22,129,27,23,20,5,15,technical,45,,1,suzuka
370,1989,22,122,37,17,21,22,15,technical,45,,1,suzuka
370,1989,22,78,45,10,22,23,15,technical,45,,1,suzuka
370,1989,22,156,25,26,23,95,15,technical,45,,1,suzuka
370,1989,22,146,49,21,24,6,15,technical,45,,1,suzuka
370,1989,22,159,18,14,25,4,15,technical,45,,1,suzuka
370,1989,22,147,18,19,26,8,15,technical,45,,1,suzuka
370,1989,22,163,27,0,27,81,15,technical,45,,1,suzuka
370,1989,22,105,33,0,28,81,15,technical,45,,1,suzuka
370,1989,22,162,48,0,29,81,15,technical,45,,1,suzuka
370,1989,22,92,48,0,30,81,15,technical,45,,1,suzuka
370,1989,22,160,45,0,31,97,15,technical,45,,1,suzuka
370,1989,22,90,42,0,32,97,15,technical,45,,1,suzuka
370,1989,22,140,46,0,33,97,15,technical,45,,1,suzuka
370,1989,22,88,49,0,34,97,15,technical,45,,1,suzuka
370,1989,22,165,44,0,35,97,15,technical,45,,1,suzuka
370,1989,22,109,46,0,36,97,15,technical,45,,1,suzuka
370,1989,22,99,39,0,37,97,15,technical,45,,1,suzuka
370,1989,22,114,39,0,38,97,15,technical,45,,1,suzuka
370,1989,22,134,42,0,39,97,15,technical,45,,1,suzuka
371,1989,29,123,3,5,1,1,16,technical,58,,0,adelaide
371,1989,29,145,22,4,2,1,16,technical,58,,0,adelaide
371,1989,29,119,3,6,3,1,16,technical,58,,0,adelaide
371,1989,29,138,32,23,4,1,16,technical,58,,0,adelaide
371,1989,29,139,22,13,5,12,16,technical,58,,0,adelaide
371,1989,29,94,18,3,6,13,16,technical,58,,0,adelaide
371,1989,29,127,37,25,7,14,16,technical,58,,0,adelaide
371,1989,29,131,34,8,8,16,16,technical,58,,0,adelaide
371,1989,29,158,21,22,9,20,16,technical,58,,1,adelaide
371,1989,29,109,46,17,10,10,16,technical,58,,1,adelaide
371,1989,29,129,27,24,11,20,16,technical,58,,1,adelaide
371,1989,29,137,32,18,12,4,16,technical,58,,1,adelaide
371,1989,29,160,45,21,13,4,16,technical,58,,1,adelaide
371,1989,29,95,6,7,14,20,16,technical,58,,1,adelaide
371,1989,29,102,1,1,15,4,16,technical,58,,1,adelaide
371,1989,29,133,35,10,16,20,16,technical,58,,1,adelaide
371,1989,29,122,37,16,17,21,16,technical,58,,1,adelaide
371,1989,29,110,35,9,18,20,16,technical,58,,1,adelaide
371,1989,29,84,34,12,19,4,16,technical,58,,1,adelaide
371,1989,29,118,21,20,20,20,16,technical,58,,1,adelaide
371,1989,29,112,33,19,21,4,16,technical,58,,1,adelaide
371,1989,29,77,6,14,22,4,16,technical,58,,1,adelaide
371,1989,29,55,25,15,23,10,16,technical,58,,1,adelaide
371,1989,29,163,27,26,24,4,16,technical,58,,1,adelaide
371,1989,29,117,1,2,25,54,16,technical,58,,1,adelaide
371,1989,29,78,45,11,26,10,16,technical,58,,1,adelaide
371,1989,29,156,25,0,27,81,16,technical,58,,1,adelaide
371,1989,29,159,18,0,28,81,16,technical,58,,1,adelaide
371,1989,29,92,48,0,29,81,16,technical,58,,1,adelaide
371,1989,29,162,48,0,30,81,16,technical,58,,1,adelaide
371,1989,29,140,46,0,31,97,16,technical,58,,1,adelaide
371,1989,29,105,33,0,32,97,16,technical,58,,1,adelaide
371,1989,29,146,49,0,33,97,16,technical,58,,1,adelaide
371,1989,29,90,42,0,34,97,16,technical,58,,1,adelaide
371,1989,29,165,44,0,35,97,16,technical,58,,1,adelaide
371,1989,29,88,49,0,36,97,16,technical,58,,1,adelaide
371,1989,29,114,39,0,37,97,16,technical,58,,1,adelaide
371,1989,29,99,39,0,38,97,16,technical,58,,1,adelaide
371,1989,29,134,42,0,39,97,16,technical,58,,1,adelaide
321,1990,33,102,1,5,1,1,1,technical,345,,0,phoenix
321,1990,33,55,25,4,2,1,1,technical,345,,0,phoenix
321,1990,33,123,3,9,3,1,1,technical,345,,0,phoenix
321,1990,33,137,22,6,4,1,1,technical,345,,0,phoenix
321,1990,33,131,34,10,5,1,1,technical,345,,0,phoenix
321,1990,33,138,25,11,6,11,1,technical,345,,0,phoenix
321,1990,33,94,18,2,7,11,1,technical,345,,0,phoenix
321,1990,33,103,33,15,8,11,1,technical,345,,0,phoenix
321,1990,33,119,3,12,9,11,1,technical,345,,0,phoenix
321,1990,33,105,21,21,10,12,1,technical,345,,0,phoenix
321,1990,33,145,22,22,11,12,1,technical,345,,0,phoenix
321,1990,33,146,21,20,12,12,1,technical,345,,0,phoenix
321,1990,33,90,44,16,13,15,1,technical,345,,0,phoenix
321,1990,33,127,41,25,14,16,1,technical,345,,0,phoenix
321,1990,33,147,18,14,15,68,1,technical,345,,1,phoenix
321,1990,33,88,33,18,16,23,1,technical,345,,1,phoenix
321,1990,33,95,6,17,17,8,1,technical,345,,1,phoenix
321,1990,33,77,1,1,18,8,1,technical,345,,1,phoenix
321,1990,33,148,34,23,19,3,1,technical,345,,1,phoenix
321,1990,33,129,45,8,20,4,1,technical,345,,1,phoenix
321,1990,33,110,35,3,21,5,1,technical,345,,1,phoenix
321,1990,33,117,6,7,22,44,1,technical,345,,1,phoenix
321,1990,33,122,41,26,23,10,1,technical,345,,1,phoenix
321,1990,33,118,32,24,24,6,1,technical,345,,1,phoenix
321,1990,33,78,27,13,25,37,1,technical,345,,1,phoenix
321,1990,33,151,32,19,26,6,1,technical,345,,1,phoenix
321,1990,33,112,27,0,27,2,1,technical,345,,1,phoenix
321,1990,33,140,46,0,28,81,1,technical,345,,1,phoenix
321,1990,33,81,35,0,29,81,1,technical,345,,1,phoenix
321,1990,33,109,46,0,30,81,1,technical,345,,1,phoenix
321,1990,33,99,39,0,31,97,1,technical,345,,1,phoenix
321,1990,33,114,39,0,32,97,1,technical,345,,1,phoenix
321,1990,33,149,44,0,33,97,1,technical,345,,1,phoenix
321,1990,33,150,47,0,34,97,1,technical,345,,1,phoenix
321,1990,33,92,42,0,35,97,1,technical,345,,1,phoenix
322,1990,18,117,6,6,1,1,2,technical,785,,0,interlagos
322,1990,18,77,1,2,2,1,2,technical,785,,0,interlagos
322,1990,18,102,1,1,3,1,2,technical,785,,0,interlagos
322,1990,18,95,6,5,4,1,2,technical,785,,0,interlagos
322,1990,18,123,3,3,5,11,2,technical,785,,0,interlagos
322,1990,18,137,22,13,6,11,2,technical,785,,0,interlagos
322,1990,18,55,25,7,7,11,2,technical,785,,0,interlagos
322,1990,18,138,25,19,8,11,2,technical,785,,0,interlagos
322,1990,18,94,18,8,9,12,2,technical,785,,0,interlagos
322,1990,18,145,22,15,10,29,2,technical,785,,1,interlagos
322,1990,18,78,27,20,11,13,2,technical,785,,0,interlagos
322,1990,18,112,27,10,12,13,2,technical,785,,0,interlagos
322,1990,18,119,3,4,13,51,2,technical,785,,1,interlagos
322,1990,18,81,35,16,14,17,2,technical,785,,0,interlagos
322,1990,18,133,21,25,15,8,2,technical,785,,1,interlagos
322,1990,18,151,32,14,16,20,2,technical,785,,1,interlagos
322,1990,18,131,34,12,17,20,2,technical,785,,1,interlagos
322,1990,18,147,18,17,18,5,2,technical,785,,1,interlagos
322,1990,18,114,39,26,19,22,2,technical,785,,1,interlagos
322,1990,18,118,32,24,20,10,2,technical,785,,1,interlagos
322,1990,18,88,33,18,21,22,2,technical,785,,1,interlagos
322,1990,18,105,21,23,22,22,2,technical,785,,1,interlagos
322,1990,18,148,34,22,23,7,2,technical,785,,1,interlagos
322,1990,18,103,33,11,24,6,2,technical,785,,1,interlagos
322,1990,18,129,45,21,25,4,2,technical,785,,1,interlagos
322,1990,18,110,35,9,26,4,2,technical,785,,1,interlagos
322,1990,18,140,46,0,27,81,2,technical,785,,1,interlagos
322,1990,18,109,46,0,28,81,2,technical,785,,1,interlagos
322,1990,18,122,41,0,29,81,2,technical,785,,1,interlagos
322,1990,18,127,41,0,30,81,2,technical,785,,1,interlagos
322,1990,18,99,39,0,31,97,2,technical,785,,1,interlagos
322,1990,18,90,44,0,32,97,2,technical,785,,1,interlagos
322,1990,18,92,42,0,33,97,2,technical,785,,1,interlagos
322,1990,18,149,44,0,34,97,2,technical,785,,1,interlagos
322,1990,18,150,47,0,35,97,2,technical,785,,1,interlagos
323,1990,21,119,3,3,1,1,3,technical,37,,0,imola
323,1990,21,77,1,2,2,1,3,technical,37,,0,imola
323,1990,21,145,22,9,3,1,3,technical,37,,0,imola
323,1990,21,117,6,6,4,1,3,technical,37,,0,imola
323,1990,21,137,22,8,5,1,3,technical,37,,0,imola
323,1990,21,55,25,7,6,11,3,technical,37,,0,imola
323,1990,21,118,32,10,7,11,3,technical,37,,0,imola
323,1990,21,151,32,11,8,11,3,technical,37,,0,imola
323,1990,21,112,27,16,9,11,3,technical,37,,0,imola
323,1990,21,78,27,20,10,12,3,technical,37,,0,imola
323,1990,21,147,18,26,11,12,3,technical,37,,0,imola
323,1990,21,109,46,25,12,12,3,technical,37,,0,imola
323,1990,21,103,33,13,13,8,3,technical,37,,1,imola
323,1990,21,129,45,22,14,36,3,technical,37,,1,imola
323,1990,21,95,6,5,15,5,3,technical,37,,1,imola
323,1990,21,148,46,23,16,5,3,technical,37,,1,imola
323,1990,21,131,34,14,17,23,3,technical,37,,1,imola
323,1990,21,110,35,17,18,36,3,technical,37,,1,imola
323,1990,21,127,41,12,19,10,3,technical,37,,1,imola
323,1990,21,123,3,4,20,5,3,technical,37,,1,imola
323,1990,21,88,33,15,21,8,3,technical,37,,1,imola
323,1990,21,102,1,1,22,36,3,technical,37,,1,imola
323,1990,21,139,35,21,23,20,3,technical,37,,1,imola
323,1990,21,122,41,18,24,4,3,technical,37,,1,imola
323,1990,21,138,25,19,25,4,3,technical,37,,1,imola
323,1990,21,90,44,24,26,37,3,technical,37,,1,imola
323,1990,21,94,18,0,27,3,3,technical,37,,1,imola
323,1990,21,133,21,0,28,81,3,technical,37,,1,imola
323,1990,21,105,21,0,29,81,3,technical,37,,1,imola
323,1990,21,101,34,0,30,81,3,technical,37,,1,imola
323,1990,21,92,42,0,31,97,3,technical,37,,1,imola
323,1990,21,149,44,0,32,97,3,technical,37,,1,imola
323,1990,21,152,47,0,33,97,3,technical,37,,1,imola
323,1990,21,99,39,0,34,97,3,technical,37,,1,imola
323,1990,21,114,39,0,35,97,3,technical,37,,1,imola
324,1990,6,102,1,1,1,1,4,street,7,,0,monaco
324,1990,6,55,25,3,2,1,4,street,7,,0,monaco
324,1990,6,77,1,5,3,1,4,street,7,,0,monaco
324,1990,6,123,3,6,4,11,4,street,7,,0,monaco
324,1990,6,133,21,22,5,12,4,street,7,,0,monaco
324,1990,6,103,33,24,6,12,4,street,7,,0,monaco
324,1990,6,148,46,20,7,4,4,street,7,,1,monaco
324,1990,6,118,32,13,8,20,4,street,7,,1,monaco
324,1990,6,95,6,7,9,84,4,street,7,,1,monaco
324,1990,6,147,18,19,10,6,4,street,7,,1,monaco
324,1990,6,109,46,26,11,6,4,street,7,,1,monaco
324,1990,6,112,27,18,12,6,4,street,7,,1,monaco
324,1990,6,119,3,4,13,99,4,street,7,,1,monaco
324,1990,6,110,35,12,14,5,4,street,7,,1,monaco
324,1990,6,138,25,21,15,20,4,street,7,,1,monaco
324,1990,6,117,6,2,16,84,4,street,7,,1,monaco
324,1990,6,145,22,16,17,6,4,street,7,,1,monaco
324,1990,6,101,34,25,18,7,4,street,7,,1,monaco
324,1990,6,122,41,23,19,23,4,street,7,,1,monaco
324,1990,6,78,27,17,20,24,4,street,7,,1,monaco
324,1990,6,88,33,15,21,38,4,street,7,,1,monaco
324,1990,6,94,18,8,22,10,4,street,7,,1,monaco
324,1990,6,151,32,11,23,6,4,street,7,,1,monaco
324,1990,6,131,34,14,24,7,4,street,7,,1,monaco
324,1990,6,139,35,9,25,5,4,street,7,,1,monaco
324,1990,6,137,22,10,26,2,4,street,7,,1,monaco
324,1990,6,105,21,0,27,81,4,street,7,,1,monaco
324,1990,6,129,45,0,28,81,4,street,7,,1,monaco
324,1990,6,127,41,0,29,81,4,street,7,,1,monaco
324,1990,6,90,44,0,30,81,4,street,7,,1,monaco
324,1990,6,99,39,0,31,97,4,street,7,,1,monaco
324,1990,6,114,39,0,32,97,4,street,7,,1,monaco
324,1990,6,149,44,0,33,97,4,street,7,,1,monaco
324,1990,6,92,42,0,34,97,4,street,7,,1,monaco
324,1990,6,152,47,0,35,97,4,street,7,,1,monaco
325,1990,7,102,1,1,1,1,5,technical,13,,0,villeneuve
325,1990,7,137,22,5,2,1,5,technical,13,,0,villeneuve
325,1990,7,95,6,7,3,1,5,technical,13,,0,villeneuve
325,1990,7,77,1,2,4,1,5,technical,13,,0,villeneuve
325,1990,7,117,6,3,5,1,5,technical,13,,0,villeneuve
325,1990,7,118,32,11,6,12,5,technical,13,,0,villeneuve
325,1990,7,131,34,10,7,12,5,technical,13,,0,villeneuve
325,1990,7,133,21,26,8,12,5,technical,13,,0,villeneuve
325,1990,7,103,33,23,9,13,5,technical,13,,0,villeneuve
325,1990,7,122,41,24,10,13,5,technical,13,,0,villeneuve
325,1990,7,138,25,13,11,13,5,technical,13,,0,villeneuve
325,1990,7,88,33,18,12,14,5,technical,13,,0,villeneuve
325,1990,7,129,45,15,13,15,5,technical,13,,0,villeneuve
325,1990,7,151,32,12,14,5,5,technical,13,,1,villeneuve
325,1990,7,148,46,21,15,5,5,technical,13,,1,villeneuve
325,1990,7,110,35,25,16,6,5,technical,13,,1,villeneuve
325,1990,7,109,46,22,17,5,5,technical,13,,1,villeneuve
325,1990,7,119,3,9,18,23,5,technical,13,,1,villeneuve
325,1990,7,112,27,17,19,5,5,technical,13,,1,villeneuve
325,1990,7,55,25,8,20,20,5,technical,13,,1,villeneuve
325,1990,7,145,22,4,21,20,5,technical,13,,1,villeneuve
325,1990,7,123,3,6,22,4,5,technical,13,,1,villeneuve
325,1990,7,78,27,20,23,4,5,technical,13,,1,villeneuve
325,1990,7,139,35,19,24,4,5,technical,13,,1,villeneuve
325,1990,7,105,21,14,25,4,5,technical,13,,1,villeneuve
325,1990,7,94,18,16,26,20,5,technical,13,,1,villeneuve
325,1990,7,90,44,0,27,81,5,technical,13,,1,villeneuve
325,1990,7,127,41,0,28,81,5,technical,13,,1,villeneuve
325,1990,7,147,18,0,29,81,5,technical,13,,1,villeneuve
325,1990,7,101,34,0,30,81,5,technical,13,,1,villeneuve
325,1990,7,99,39,0,31,97,5,technical,13,,1,villeneuve
325,1990,7,114,39,0,32,97,5,technical,13,,1,villeneuve
325,1990,7,92,42,0,33,97,5,technical,13,,1,villeneuve
325,1990,7,149,44,0,34,97,5,technical,13,,1,villeneuve
325,1990,7,152,47,0,35,97,5,technical,13,,1,villeneuve
326,1990,32,117,6,13,1,1,6,technical,2227,,0,rodriguez
326,1990,32,95,6,4,2,1,6,technical,2227,,0,rodriguez
326,1990,32,77,1,1,3,1,6,technical,2227,,0,rodriguez
326,1990,32,145,22,14,4,1,6,technical,2227,,0,rodriguez
326,1990,32,123,3,5,5,1,6,technical,2227,,0,rodriguez
326,1990,32,137,22,8,6,1,6,technical,2227,,0,rodriguez
326,1990,32,55,25,6,7,1,6,technical,2227,,0,rodriguez
326,1990,32,151,32,12,8,1,6,technical,2227,,0,rodriguez
326,1990,32,119,3,2,9,1,6,technical,2227,,0,rodriguez
326,1990,32,118,32,11,10,11,6,technical,2227,,0,rodriguez
326,1990,32,131,34,10,11,11,6,technical,2227,,0,rodriguez
326,1990,32,94,18,7,12,11,6,technical,2227,,0,rodriguez
326,1990,32,110,35,15,13,11,6,technical,2227,,0,rodriguez
326,1990,32,147,18,16,14,12,6,technical,2227,,0,rodriguez
326,1990,32,148,46,23,15,12,6,technical,2227,,0,rodriguez
326,1990,32,78,27,24,16,12,6,technical,2227,,0,rodriguez
326,1990,32,105,21,17,17,13,6,technical,2227,,0,rodriguez
326,1990,32,112,27,22,18,13,6,technical,2227,,0,rodriguez
326,1990,32,129,45,20,19,14,6,technical,2227,,0,rodriguez
326,1990,32,102,1,3,20,27,6,technical,2227,,1,rodriguez
326,1990,32,109,46,26,21,5,6,technical,2227,,1,rodriguez
326,1990,32,103,33,25,22,23,6,technical,2227,,1,rodriguez
326,1990,32,88,33,19,23,4,6,technical,2227,,1,rodriguez
326,1990,32,138,25,9,24,4,6,technical,2227,,1,rodriguez
326,1990,32,101,34,21,25,10,6,technical,2227,,1,rodriguez
326,1990,32,139,35,18,26,5,6,technical,2227,,1,rodriguez
326,1990,32,90,44,0,27,2,6,technical,2227,,1,rodriguez
326,1990,32,122,41,0,28,81,6,technical,2227,,1,rodriguez
326,1990,32,127,41,0,29,81,6,technical,2227,,1,rodriguez
326,1990,32,133,21,0,30,81,6,technical,2227,,1,rodriguez
326,1990,32,114,39,0,31,97,6,technical,2227,,1,rodriguez
326,1990,32,99,39,0,32,97,6,technical,2227,,1,rodriguez
326,1990,32,92,42,0,33,97,6,technical,2227,,1,rodriguez
326,1990,32,149,44,0,34,97,6,technical,2227,,1,rodriguez
326,1990,32,152,47,0,35,97,6,technical,2227,,1,rodriguez
327,1990,34,117,6,4,1,1,7,technical,432,,0,ricard
327,1990,34,122,41,7,2,1,7,technical,432,,0,ricard
327,1990,34,102,1,3,3,1,7,technical,432,,0,ricard
327,1990,34,137,22,9,4,1,7,technical,432,,0,ricard
327,1990,34,77,1,2,5,1,7,technical,432,,0,ricard
327,1990,34,119,3,6,6,1,7,technical,432,,0,ricard
327,1990,34,88,33,14,7,11,7,technical,432,,0,ricard
327,1990,34,103,33,11,8,11,7,technical,432,,0,ricard
327,1990,34,112,27,12,9,11,7,technical,432,,0,ricard
327,1990,34,105,21,18,10,11,7,technical,432,,0,ricard
327,1990,34,118,32,16,11,11,7,technical,432,,0,ricard
327,1990,34,151,32,17,12,11,7,technical,432,,0,ricard
327,1990,34,131,34,20,13,12,7,technical,432,,0,ricard
327,1990,34,78,27,19,14,12,7,technical,432,,0,ricard
327,1990,34,101,34,25,15,13,7,technical,432,,0,ricard
327,1990,34,145,22,5,16,10,7,technical,432,,1,ricard
327,1990,34,114,39,26,17,15,7,technical,432,,0,ricard
327,1990,34,95,6,1,18,5,7,technical,432,,1,ricard
327,1990,34,110,35,21,19,2,7,technical,432,,1,ricard
327,1990,34,138,25,15,20,6,7,technical,432,,1,ricard
327,1990,34,127,41,10,21,5,7,technical,432,,1,ricard
327,1990,34,94,18,23,22,10,7,technical,432,,1,ricard
327,1990,34,55,25,13,23,24,7,technical,432,,1,ricard
327,1990,34,133,21,22,24,22,7,technical,432,,1,ricard
327,1990,34,123,3,8,25,5,7,technical,432,,1,ricard
327,1990,34,139,35,24,26,23,7,technical,432,,1,ricard
327,1990,34,147,18,0,27,81,7,technical,432,,1,ricard
327,1990,34,99,39,0,28,81,7,technical,432,,1,ricard
327,1990,34,148,46,0,29,81,7,technical,432,,1,ricard
327,1990,34,109,46,0,30,81,7,technical,432,,1,ricard
327,1990,34,129,45,0,31,97,7,technical,432,,1,ricard
327,1990,34,90,44,0,32,97,7,technical,432,,1,ricard
327,1990,34,149,44,0,33,97,7,technical,432,,1,ricard
327,1990,34,92,42,0,34,97,7,technical,432,,1,ricard
327,1990,34,152,47,0,35,97,7,technical,432,,1,ricard
328,1990,9,117,6,5,1,1,8,high_speed,153,,0,silverstone
328,1990,9,123,3,4,2,1,8,high_speed,153,,0,silverstone
328,1990,9,102,1,2,3,1,8,high_speed,153,,0,silverstone
328,1990,9,103,33,8,4,1,8,high_speed,153,,0,silverstone
328,1990,9,137,22,11,5,1,8,high_speed,153,,0,silverstone
328,1990,9,88,33,9,6,11,8,high_speed,153,,0,silverstone
328,1990,9,133,21,17,7,11,8,high_speed,153,,0,silverstone
328,1990,9,55,25,6,8,11,8,high_speed,153,,0,silverstone
328,1990,9,131,34,20,9,12,8,high_speed,153,,0,silverstone
328,1990,9,78,27,21,10,12,8,high_speed,153,,0,silverstone
328,1990,9,139,35,19,11,12,8,high_speed,153,,0,silverstone
328,1990,9,147,18,24,12,12,8,high_speed,153,,0,silverstone
328,1990,9,112,27,22,13,13,8,high_speed,153,,0,silverstone
328,1990,9,77,1,3,14,37,8,high_speed,153,,1,silverstone
328,1990,9,95,6,1,15,6,8,high_speed,153,,1,silverstone
328,1990,9,122,41,10,16,95,8,high_speed,153,,1,silverstone
328,1990,9,151,32,14,17,5,8,high_speed,153,,1,silverstone
328,1990,9,118,32,16,18,5,8,high_speed,153,,1,silverstone
328,1990,9,99,39,26,19,5,8,high_speed,153,,1,silverstone
